"","icpsr","chamber","party_code","79","80","81","82","83","84","85","86","87","88","89","90","iso_num","int_num","bioname","wing","total_vote","nominate_dim1","nominate_dim2","congress_no","oppo_per","supp_per","id_score"
"964",7634,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"PROKOP, Stanley A.","Center",21,-0.573,0.093,1,NA,1,-0.48
"965",7637,"House","Republican",NA,NA,NA,NA,0.0714285714285714,0.0714285714285714,0.148148148148148,NA,NA,NA,NA,NA,6,59,"PROUTY, Winston Lewis","Center",65,0.17,-0.564,4,0.0923076923076923,0.907692307692308,-0.394
"966",7637,"Senate","Republican",NA,NA,NA,NA,NA,NA,NA,0.0212765957446809,0.357142857142857,0.275862068965517,0.1875,0.267441860465116,72,239,"PROUTY, Winston Lewis","Center",311,0.17,-0.564,5,0.231511254019293,0.768488745980707,-0.394
"967",7638,"Senate","Democrat",NA,NA,NA,NA,NA,NA,0.315789473684211,0.479166666666667,0.349206349206349,0.507692307692308,0.27027027027027,0.4,140,219,"PROXMIRE, William","Center",359,-0.598,0.801,6,0.389972144846797,0.610027855153203,0.203
"968",7642,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0344827586206897,0.12,0.0285714285714286,8,170,"PUCINSKI, Roman Conrad","Center",178,-0.281,0.083,5,0.0449438202247191,0.955056179775281,-0.198
"969",7656,"Senate","Republican",NA,NA,NA,NA,0.157894736842105,0.115384615384615,0.0555555555555556,NA,NA,NA,NA,NA,11,96,"PURTELL, William Arthur","Center",107,0.186,-0.829,3,0.102803738317757,0.897196261682243,-0.643
"970",7671,"House","Republican",NA,NA,NA,NA,NA,NA,0.142857142857143,NA,0.0512820512820513,0.266666666666667,0.203703703703704,0.116279069767442,28,172,"QUIE, Albert Harold","Center",200,0.189,-0.386,6,0.14,0.86,-0.197
"971",7673,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"QUIGLEY, James Michael","Left",30,-0.416,-0.239,2,NA,1,-0.655
"972",7678,"House","Democrat",0.157894736842105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,16,"QUINN, Peter Anthony","Left",19,-0.36,-0.007,1,0.157894736842105,0.842105263157895,-0.367
"973",7680,"House","Democrat",NA,NA,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13,"QUINN, Thomas Vincent","Left",14,-0.317,-0.366,2,0.0714285714285714,0.928571428571429,-0.683
"974",7682,"House","Democrat",0.15,NA,NA,0.285714285714286,0.0769230769230769,NA,0.0714285714285714,0.15,NA,NA,NA,NA,11,112,"RABAUT, Louis Charles","Left",123,-0.355,-0.202,8,0.0894308943089431,0.910569105691057,-0.557
"975",7683,"House","Democrat",0.105263157894737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,23,"RABIN, Benjamin J.","Left",25,-0.583,-0.138,2,0.08,0.92,-0.721
"976",7685,"Senate","Democrat",0.105263157894737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,17,"RADCLIFFE, George Lovic Pierce","Left",19,-0.263,-0.212,1,0.105263157894737,0.894736842105263,-0.475
"977",7687,"House","Republican",NA,NA,NA,0.181818181818182,0.0833333333333333,NA,0.357142857142857,NA,NA,NA,NA,NA,8,40,"RADWAN, Edmund Patrick","Center",48,0.148,-0.516,4,0.166666666666667,0.833333333333333,-0.368
"978",7695,"House","Democrat",0.0526315789473684,NA,0.0909090909090909,NA,NA,NA,0.05,0.210526315789474,0.0434782608695652,NA,NA,NA,8,154,"RAINS, Albert McKinley","Center",162,-0.342,0.934,10,0.0493827160493827,0.950617283950617,0.592
"979",7699,"House","Republican",0.375,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,27,"RAMEY, Homer Alonzo","Center",40,0.181,-0.827,2,0.325,0.675,-0.646
"980",7702,"House","Democrat",NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,2,16,"RAMSAY, Robert Lincoln","Left",18,-0.445,-0.099,2,0.111111111111111,0.888888888888889,-0.544
"981",7709,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"RAMSPECK, Robert C. Word","Center",15,-0.21,0.408,1,NA,1,0.198
"982",7717,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,0.125,0.024390243902439,0.230769230769231,0.392156862745098,0.476190476190476,49,127,"RANDALL, William Joseph","Center",176,-0.184,0.568,5,0.278409090909091,0.721590909090909,0.384
"983",7722,"House","Democrat",0.0476190476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20,"RANDOLPH, Jennings","Center",21,-0.247,0.31,1,0.0476190476190476,0.952380952380952,0.063
"984",7722,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,0.208333333333333,0.0317460317460317,0.353846153846154,0.256756756756757,0.233333333333333,75,265,"RANDOLPH, Jennings","Center",340,-0.247,0.31,5,0.220588235294118,0.779411764705882,0.063
"985",7731,"House","Democrat",0.32,0.8125,0.692307692307692,0.583333333333333,NA,NA,NA,NA,NA,NA,NA,NA,37,29,"RANKIN, John Elliott","Right",66,0.006,1,4,0.560606060606061,0.439393939393939,1.006
"986",7749,"House","Republican",NA,NA,NA,NA,0.0714285714285714,0.0666666666666667,0.172413793103448,0.0476190476190476,0.681818181818182,NA,NA,NA,38,85,"RAY, John Henry","Center",123,0.444,-0.275,5,0.308943089430894,0.691056910569106,0.169
"987",7753,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"RAYBURN, Samuel Taliaferro","Center",29,-0.395,0.515,9,NA,1,0.12
"988",7754,"House","Democrat",0.0476190476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,25,"RAYFIEL, Leo Frederick","Left",26,-0.534,-0.577,2,0.0384615384615385,0.961538461538462,-1.111
"989",7771,"House","Independent",NA,NA,NA,NA,0.0714285714285714,NA,NA,NA,NA,NA,NA,NA,1,23,"REAMS, Henry Frazier","Left",24,-0.151,-0.025,2,0.0416666666666667,0.958333333333333,-0.176
"990",7774,"House","Democrat",NA,0.133333333333333,0.0909090909090909,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,4,29,"REDDEN, Monroe Minor","Center",33,-0.063,0.805,3,0.121212121212121,0.878787878787879,0.742
"991",7777,"House","Republican",0.4,NA,NA,0.545454545454545,0.333333333333333,0.5,0.37037037037037,0.428571428571429,NA,NA,NA,NA,38,53,"REECE, Brazilla Carroll","Right",91,0.252,0.067,7,0.417582417582418,0.582417582417582,0.319
"992",7779,"House","Republican",0.454545454545455,0.733333333333333,0.769230769230769,0.666666666666667,0.5,0.5,NA,NA,NA,NA,NA,NA,47,32,"REED, Chauncey William","Center",79,0.384,-0.279,6,0.594936708860759,0.40506329113924,0.105
"993",7780,"Senate","Republican",0.416666666666667,0.0588235294117647,0.222222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30,"REED, Clyde Martin","Right",38,0.323,0.033,3,0.210526315789474,0.789473684210526,0.356
"994",7781,"House","Republican",0.791666666666667,0.875,0.727272727272727,0.636363636363636,0.461538461538462,0.428571428571429,0.541666666666667,NA,NA,NA,NA,NA,70,36,"REED, Daniel Alden","Center",106,0.547,-0.021,8,0.660377358490566,0.339622641509434,0.526
"995",7799,"House","Republican",0.44,0.4375,0.666666666666667,0.454545454545455,0.357142857142857,0.333333333333333,0.482758620689655,0.4,NA,NA,NA,NA,63,79,"REES, Edward Herbert","Center",142,0.349,-0.09,8,0.443661971830986,0.556338028169014,0.259
"996",7803,"House","Republican",NA,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11,"REEVES, Albert Lee, Jr.","Center",16,0.283,-0.288,1,0.3125,0.6875,-0.005
"997",7806,"House","Democrat",NA,NA,0.285714285714286,0.4,0.833333333333333,NA,NA,NA,NA,NA,NA,NA,11,16,"REGAN, Kenneth Mills","Right",27,0.058,0.998,4,0.407407407407407,0.592592592592593,1.056
"998",7823,"House","Democrat",0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,23,"RESA, Alexander John","Center",25,-0.476,0.036,1,0.08,0.92,-0.44
"999",7824,"House","Democrat",NA,NA,NA,NA,NA,0.0666666666666667,0.0689655172413793,0.0476190476190476,NA,NA,0.0943396226415094,0.186046511627907,17,208,"REUSS, Henry Schoellkopf","Left",225,-0.481,-0.278,7,0.0755555555555556,0.924444444444444,-0.759
"1000",7826,"Senate","Republican",0.789473684210526,0.642857142857143,NA,NA,NA,NA,0.424242424242424,NA,NA,NA,NA,NA,38,28,"REVERCOMB, William Chapman","Right",66,0.28,0.069,3,0.575757575757576,0.424242424242424,0.349
"1001",7837,"Senate","Republican",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,"REYNOLDS, Samuel Williams","Center",3,0.631,-0.492,1,1,NA,0.139
"1002",7844,"House","Democrat",NA,NA,NA,0.0909090909090909,NA,NA,0.0689655172413793,NA,NA,0.032258064516129,0.0181818181818182,0.05,7,262,"RHODES, George Milton","Left",269,-0.369,-0.026,10,0.0260223048327138,0.973977695167286,-0.395
"1003",7845,"House","Republican",NA,NA,NA,NA,0.0769230769230769,0.0666666666666667,0.222222222222222,0.3,0.395348837209302,0.466666666666667,0.490196078431373,0.384615384615385,85,153,"RHODES, John Jacob","Center",238,0.225,-0.033,8,0.357142857142857,0.642857142857143,0.192
"1004",7847,"House","Democrat",NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,1,20,"RIBICOFF, Abraham Alexander","Left",21,-0.313,-0.328,2,0.0476190476190476,0.952380952380952,-0.641
"1005",7847,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.253968253968254,0.0945945945945946,0.2625,44,173,"RIBICOFF, Abraham Alexander","Left",217,-0.313,-0.328,3,0.202764976958525,0.797235023041475,-0.641
"1006",7864,"House","Republican",0.695652173913043,0.857142857142857,0.818181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,11,"RICH, Robert Fleming","Right",48,0.664,0.295,3,0.770833333333333,0.229166666666667,0.959
"1007",7869,"House","Democrat",0.136363636363636,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,4,76,"RICHARDS, James Prioleau","Center",80,-0.171,0.879,6,0.05,0.95,0.708
"1008",7901,"House","Republican",NA,NA,0.0909090909090909,0.2,0.0769230769230769,NA,0.172413793103448,NA,0.128205128205128,0.291666666666667,NA,NA,21,152,"RIEHLMAN, Roy Walter","Center",173,0.197,-0.569,9,0.121387283236994,0.878612716763006,-0.372
"1009",7908,"House","Democrat",0.12,NA,NA,0.0833333333333333,0.2,NA,0.344827586206897,0.523809523809524,0.4,NA,NA,NA,35,112,"RILEY, John Jacob","Center",147,-0.114,0.993,8,0.238095238095238,0.761904761904762,0.879
"1010",7925,"House","Democrat",0.2,0.0909090909090909,0.6,0.111111111111111,0.222222222222222,0.1,0.45,0.578947368421053,0.633333333333333,0.387096774193548,0.25531914893617,0.378378378378378,88,155,"RIVERS, Lucius Mendel","Center",243,-0.089,0.996,12,0.362139917695473,0.637860082304527,0.907
"1011",7926,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,0.05,0.025,0.032258064516129,0.0222222222222222,NA,4,132,"RIVERS, Ralph Julian","Center",136,-0.491,0.414,4,0.0294117647058824,0.970588235294118,-0.077
"1012",7932,"House","Republican",0.636363636363636,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,16,"RIZLEY, Ross","Right",38,0.433,0.486,2,0.578947368421053,0.421052631578947,0.919
"1013",7954,"House","Democrat",NA,NA,NA,0.0833333333333333,0.0833333333333333,NA,0.0714285714285714,0.25,0.04,0.0555555555555556,NA,NA,11,117,"ROBERTS, Kenneth Allison","Center",128,-0.282,0.895,7,0.0859375,0.9140625,0.613
"1014",7958,"House","Democrat",0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,18,"ROBERTSON, Absalom Willis","Right",21,0.078,0.754,1,0.142857142857143,0.857142857142857,0.832
"1015",7958,"Senate","Democrat",NA,0.05,0.0740740740740741,0.117647058823529,0.157894736842105,0.384615384615385,0.567567567567568,0.666666666666667,0.557377049180328,0.734375,0.619718309859155,NA,206,210,"ROBERTSON, Absalom Willis","Right",416,0.078,0.754,11,0.495192307692308,0.504807692307692,0.832
"1016",7959,"House","Republican",0.65,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,12,"ROBERTSON, Charles Raymond","Right",28,0.22,0.027,2,0.571428571428571,0.428571428571429,0.247
"1017",7960,"Senate","Republican",0.916666666666667,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,11,"ROBERTSON, Edward Vivian","Right",28,0.368,0.404,2,0.607142857142857,0.392857142857143,0.772
"1018",7969,"House","Democrat",NA,NA,0.4,0.181818181818182,0.461538461538462,0.428571428571429,0.461538461538462,NA,NA,NA,NA,NA,28,41,"ROBESON, Edward John, Jr.","Right",69,0.032,0.999,5,0.405797101449275,0.594202898550725,1.031
"1019",7980,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"ROBINSON, James William","Center",16,-0.338,0.048,1,NA,1,-0.29
"1020",7995,"House","Republican",NA,NA,NA,NA,NA,NA,0.153846153846154,0.1,0.0952380952380952,0.2,0.244897959183673,0.125,31,163,"ROBISON, Howard Winfield","Center",194,0.263,-0.755,6,0.15979381443299,0.84020618556701,-0.492
"1021",7996,"House","Republican",0.625,0.857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,10,"ROBSION, John Marshall","Right",31,0.294,0.123,2,0.67741935483871,0.32258064516129,0.417
"1022",7997,"House","Republican",NA,NA,NA,NA,0.0769230769230769,0.0714285714285714,0.0769230769230769,NA,NA,NA,NA,NA,4,49,"ROBSION, John Marshall, Jr.","Center",53,0.118,-0.276,3,0.0754716981132075,0.924528301886792,-0.158
"1023",8005,"House","Republican",0.458333333333333,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,22,"ROCKWELL, Robert Fay","Center",39,0.333,-0.002,2,0.435897435897436,0.564102564102564,0.331
"1024",8009,"House","Republican",0.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,"RODGERS, Robert Lewis","Center",21,0.371,-0.407,1,0.428571428571429,0.571428571428571,-0.036
"1025",8010,"House","Democrat",NA,NA,NA,0.166666666666667,NA,NA,0.0689655172413793,NA,NA,NA,0.0392156862745098,0.0232558139534884,7,255,"RODINO, Peter Wallace, Jr.","Left",262,-0.435,-0.224,10,0.0267175572519084,0.973282442748092,-0.659
"1026",8017,"House","Democrat",0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,15,"ROE, Dudley George","Right",21,0.076,0.997,1,0.285714285714286,0.714285714285714,1.073
"1027",8018,"House","Democrat",0.272727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,"ROE, James A.","Center",11,-0.299,0.16,1,0.272727272727273,0.727272727272727,-0.139
"1028",8021,"House","Democrat",NA,NA,NA,NA,NA,0.0769230769230769,0.148148148148148,0.05,NA,NA,0.0181818181818182,0.05,9,245,"ROGERS, Byron Giles","Center",254,-0.28,0.171,9,0.0354330708661417,0.964566929133858,-0.109
"1029",8023,"House","Democrat",0.130434782608696,NA,0.230769230769231,0.0833333333333333,0.357142857142857,NA,NA,NA,NA,NA,NA,NA,12,65,"ROGERS, Dwight Laing","Center",77,-0.06,0.851,5,0.155844155844156,0.844155844155844,0.791
"1030",8024,"House","Republican",0.208333333333333,0.125,0.25,0.181818181818182,NA,0.0714285714285714,0.0689655172413793,NA,NA,NA,NA,NA,15,123,"ROGERS, Edith Nourse","Center",138,0.143,-0.512,8,0.108695652173913,0.891304347826087,-0.369
"1031",8026,"House","Democrat",0.105263157894737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,17,"ROGERS, George Frederick","Left",19,-0.359,-0.175,1,0.105263157894737,0.894736842105263,-0.534
"1032",8032,"House","Democrat",NA,NA,NA,NA,NA,0.4,0.413793103448276,0.523809523809524,0.340909090909091,0.387096774193548,0.326923076923077,0.418604651162791,91,144,"ROGERS, Paul Grant","Center",235,-0.085,0.407,7,0.387234042553191,0.612765957446809,0.322
"1033",8035,"House","Democrat",NA,NA,NA,0.454545454545455,0.615384615384615,0.466666666666667,0.448275862068966,0.6,0.476190476190476,0.448275862068966,0.595238095238095,NA,103,98,"ROGERS, Walter Edward","Center",201,-0.056,0.998,8,0.512437810945274,0.487562189054726,0.942
"1034",8040,"House","Republican",NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,14,"ROHRBOUGH, Edward Gay","Center",16,0.232,-0.209,1,0.125,0.875,0.023
"1035",8049,"House","Democrat",0.15,0.214285714285714,0.0769230769230769,0.166666666666667,NA,NA,0.153846153846154,0.105263157894737,NA,0.0645161290322581,0.0392156862745098,0.0238095238095238,20,276,"ROONEY, John James","Center",296,-0.384,0.161,12,0.0675675675675676,0.932432432432432,-0.223
"1036",8050,"House","Democrat",NA,NA,NA,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2,21,"ROOSEVELT, Franklin Delano, Jr.","Left",23,-0.619,-0.188,2,0.0869565217391304,0.91304347826087,-0.807
"1037",8050,"House","Independent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"ROOSEVELT, Franklin Delano, Jr.","Left",8,-0.619,-0.188,1,NA,1,-0.807
"1038",8051,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,NA,1,138,"ROOSEVELT, James","Left",139,-0.607,-0.088,6,0.00719424460431655,0.992805755395683,-0.695
"1039",8075,"House","Republican",NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19,"ROSS, Robert Tripp","Center",20,0.228,-0.806,2,0.05,0.95,-0.578
"1040",8080,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,0.0625,NA,0.0344827586206897,0.0204081632653061,0.0263157894736842,4,168,"ROSTENKOWSKI, Daniel David","Center",172,-0.39,0.246,5,0.0232558139534884,0.976744186046512,-0.144
"1041",8084,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,0.5,0.27027027027027,0.266666666666667,0.269230769230769,0.324324324324324,54,122,"ROUSH, John Edward","Center",176,-0.233,0.158,5,0.306818181818182,0.693181818181818,-0.075
"1042",8089,"House","Democrat",0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,23,"ROWAN, William A.","Left",25,-0.491,-0.348,1,0.08,0.92,-0.839
"1043",8125,"House","Republican",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,12,"RUSSELL, Charles Hinton","Center",16,0.157,-0.405,1,0.25,0.75,-0.248
"1044",8138,"Senate","Democrat",0.277777777777778,0.2,0.538461538461538,0.142857142857143,0.611111111111111,0.520833333333333,0.736842105263158,0.708333333333333,0.693548387096774,0.758620689655172,0.596153846153846,0.314285714285714,263,209,"RUSSELL, Richard Brevard, Jr.","Right",472,0.005,1,12,0.557203389830508,0.442796610169492,1.005
"1045",8140,"House","Democrat",0.136363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,19,"RUSSELL, Sam Morris","Center",22,-0.046,0.999,1,0.136363636363636,0.863636363636364,0.953
"1046",8147,"House","Democrat",NA,NA,NA,NA,NA,0.466666666666667,0.413793103448276,0.476190476190476,0.386363636363636,NA,NA,NA,46,63,"RUTHERFORD, J. T.","Center",109,-0.152,0.932,4,0.422018348623853,0.577981651376147,0.78
"1047",8162,"House","Democrat",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,22,"RYTER, Joseph Francis","Center",24,-0.398,0.024,1,0.0833333333333333,0.916666666666667,-0.374
"1048",8163,"House","Democrat",NA,0.384615384615385,0.142857142857143,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7,35,"SABATH, Adolph Joachim","Left",42,-0.469,-0.361,4,0.166666666666667,0.833333333333333,-0.83
"1049",8170,"House","Republican",NA,NA,0.416666666666667,NA,0.0769230769230769,NA,0.08,NA,NA,NA,NA,NA,8,79,"SADLAK, Antoni Nicholas","Center",87,0.163,-0.536,6,0.0919540229885057,0.908045977011494,-0.373
"1050",8172,"House","Democrat",0.238095238095238,0.533333333333333,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,25,"SADOWSKI, George Gregory","Left",43,-0.534,-0.664,3,0.418604651162791,0.581395348837209,-1.198
"1051",8177,"House","Republican",NA,0.3125,0.555555555555556,0.416666666666667,0.0833333333333333,NA,0.125,NA,0.609756097560976,0.551724137931034,NA,NA,60,110,"ST. GEORGE, Katharine Price Collier","Center",170,0.384,-0.514,9,0.352941176470588,0.647058823529412,-0.13
"1052",8185,"Senate","Republican",0.0555555555555556,0.0526315789473684,0.178571428571429,0.0588235294117647,0.0555555555555556,0.0769230769230769,0.0789473684210526,0.113636363636364,0.152542372881356,0.158730158730159,0.162162162162162,NA,52,378,"SALTONSTALL, Leverett","Center",430,0.175,-0.536,11,0.12093023255814,0.87906976744186,-0.361
"1053",8193,"House","Republican",NA,0.625,0.727272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,9,"SANBORN, John Carfield","Center",27,0.466,-0.291,2,0.666666666666667,0.333333333333333,0.175
"1054",8214,"House","Democrat",NA,NA,NA,NA,NA,NA,0.0384615384615385,0.0555555555555556,NA,NA,NA,NA,2,75,"SANTANGELO, Alfred Edward","Center",77,-0.568,0.183,3,0.025974025974026,0.974025974025974,-0.385
"1055",8217,"House","Republican",NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,"SARBACHER, George William, Jr.","Center",15,0.306,-0.409,1,0.4,0.6,-0.103
"1056",8219,"House","Democrat",0.136363636363636,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,4,56,"SASSCER, Lansdale Ghiselin","Center",60,-0.209,0.145,4,0.0666666666666667,0.933333333333333,-0.064
"1057",8220,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",8225,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,0.105263157894737,NA,NA,NA,NA,2,66,"SAUND, Dalip Singh (Judge)","Center",68,-0.458,0.323,3,0.0294117647058824,0.970588235294118,-0.135
"1059",8230,"House","Democrat",0.260869565217391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,17,"SAVAGE, Charles Raymon","Left",23,-0.576,-0.598,1,0.260869565217391,0.739130434782609,-1.174
"1060",8247,"House","Republican",NA,NA,0.5,0.2,0.166666666666667,0.4,0.444444444444444,0.368421052631579,0.51219512195122,0.5,0.408163265306122,0.514285714285714,107,139,"SAYLOR, John Phillips","Center",246,0.133,-0.104,10,0.434959349593496,0.565040650406504,0.029
"1061",8258,"House","Republican",NA,NA,NA,0.5,0.307692307692308,0.133333333333333,0.241379310344828,0.142857142857143,0.425,0.551724137931034,NA,NA,51,100,"SCHENCK, Paul Fornshell","Center",151,0.298,-0.242,7,0.337748344370861,0.662251655629139,0.056
"1062",8260,"House","Republican",NA,NA,NA,NA,0.363636363636364,0.416666666666667,0.576923076923077,0.65,0.631578947368421,NA,NA,NA,61,46,"SCHERER, Gordon Harry","Center",107,0.539,-0.123,5,0.570093457943925,0.429906542056075,0.416
"1063",8268,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.159090909090909,0.387096774193548,0.377358490566038,0.209302325581395,48,131,"SCHNEEBELI, Herman Theodore","Center",179,0.389,-0.446,5,0.268156424581006,0.731843575418994,-0.057
"1064",8270,"Senate","Republican",NA,NA,0.56,0.764705882352941,0.733333333333333,0.395833333333333,0.473684210526316,0.5,0.6875,NA,NA,NA,119,100,"SCHOEPPEL, Andrew Frank","Right",219,0.377,0.012,7,0.54337899543379,0.45662100456621,0.389
"1065",8283,"House","Republican",0.739130434782609,0.75,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,34,13,"SCHWABE, George Blaine","Right",47,0.578,0.326,3,0.723404255319149,0.276595744680851,0.904
"1066",8284,"House","Republican",0.565217391304348,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,12,"SCHWABE, Max","Right",39,0.495,0.401,2,0.692307692307692,0.307692307692308,0.896
"1067",8288,"House","Republican",NA,NA,NA,NA,NA,0.0666666666666667,0.230769230769231,NA,0.024390243902439,0.142857142857143,NA,0.162790697674419,19,154,"SCHWENGEL, Frederick Delbert","Center",173,0.173,-0.533,6,0.109826589595376,0.890173410404624,-0.36
