icpsr,chamber,party_code,79,80,81,82,83,84,85,86,87,88,89,90,iso_num,bioname,wing,total_vote,nominate_dim1,nominate_dim2,session_no,iso_per
2111,House,Democrat,0.2,0.076923077,0.1,0.125,NA,NA,NA,NA,NA,NA,NA,NA,7,"COX, Edward Eugene",Center,51,-0.03,0.951,4,0.137254902
4978,House,Democrat,0.136363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"JOHNSON, Luther Alexander",Center,22,-0.187,0.914,1,0.136363636
8140,House,Democrat,0.136363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"RUSSELL, Sam Morris",Center,22,-0.046,0.999,1,0.136363636
9962,House,Democrat,0.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"WEST, Milton Horace",Right,22,0.037,0.999,2,0.136363636
4437,House,Republican,NA,NA,NA,0.1,NA,NA,0.285714286,NA,NA,NA,NA,NA,7,"HILLINGS, Patrick Jerome",Center,52,0.253,-0.418,4,0.134615385
9401,Senate,Republican,0.176470588,0.066666667,0.173913043,NA,1,NA,NA,NA,NA,NA,NA,NA,9,"TOBEY, Charles William",Center,67,0.06,-0.692,5,0.134328358
5372,Senate,Republican,NA,NA,NA,NA,0.157894737,0.115384615,0.078947368,0.041666667,0.26984127,0.140625,0.067567568,0.166666667,60,"KUCHEL, Thomas Henry",Center,448,0.098,-0.61,8,0.133928571
6228,House,Republican,NA,0.133333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"McDOWELL, John Ralph",Center,15,0.247,-0.879,1,0.133333333
9561,Senate,Democrat,NA,NA,NA,0.133333333,NA,NA,NA,NA,NA,NA,NA,NA,2,"UNDERWOOD, Thomas Rust",Center,15,-0.257,0.6,1,0.133333333
9882,House,Democrat,NA,NA,NA,0.090909091,0.076923077,0.076923077,0.107142857,0.210526316,0.025641026,0.107142857,0.12,0.34375,31,"WATTS, John Clarence",Center,233,-0.206,0.648,9,0.13304721
2791,House,Democrat,0.176470588,NA,NA,0.111111111,0.222222222,0.25,0.12,0.153846154,NA,NA,NA,NA,14,"DURHAM, Carl Thomas",Center,106,-0.117,0.791,8,0.132075472
5616,House,Democrat,0.210526316,0.076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"LESINSKI, John",Left,38,-0.401,-0.374,3,0.131578947
11031,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131578947,5,"MATHIAS, Robert Bruce (Bob)",Center,38,0.119,-0.036,1,0.131578947
5136,House,Democrat,0.217391304,NA,0.111111111,0.222222222,0.076923077,NA,0.25,NA,NA,NA,NA,NA,12,"KELLEY, Augustine Bernard",Left,92,-0.458,-0.131,7,0.130434783
5458,House,Democrat,0.130434783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LANHAM, Fritz Garland",Center,23,-0.073,0.877,1,0.130434783
5685,House,Democrat,0.130434783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"LINK, William Walter",Left,23,-0.556,-0.358,1,0.130434783
6442,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,0.031746032,0.123076923,0.138461538,0.207792208,35,"METCALF, Lee Warren",Center,270,-0.483,0.379,4,0.12962963
6745,House,Republican,NA,NA,0.272727273,0.142857143,NA,NA,NA,NA,NA,NA,NA,NA,4,"MORTON, Thruston Ballard",Center,31,0.2,-0.4,3,0.129032258
52,Senate,Republican,0.214285714,NA,0.107142857,0.25,0.105263158,0.057692308,0.078947368,0.021276596,0.216666667,0.158730159,0.108108108,0.2,65,"AIKEN, George David",Center,506,0.062,-0.435,12,0.128458498
3446,House,Republican,0.181818182,0.0625,0.3,0.083333333,0.1,NA,NA,NA,NA,NA,NA,NA,10,"GAMBLE, Ralph Abernethy",Center,78,0.242,-0.334,6,0.128205128
10555,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,0.023255814,0.068965517,0.14,0.261904762,21,"RYAN, William Fitts",Left,164,-0.619,-0.785,4,0.12804878
6033,House,Republican,0.2,NA,0.230769231,0.1,NA,NA,0.107142857,0.055555556,0.121212121,0.136363636,0.147058824,NA,25,"MARTIN, Joseph William, Jr.",Center,196,0.203,-0.56,11,0.12755102
8814,House,Republican,NA,NA,NA,0.083333333,0.071428571,NA,0.172413793,NA,0.054054054,0.2,0.191489362,0.175,31,"SPRINGER, William Lee",Center,244,0.185,-0.186,9,0.12704918
710,Senate,Democrat,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"BILBO, Theodore Gilmore",Center,16,-0.171,0.939,2,0.125
3536,Senate,Democrat,0.052631579,0.052631579,0.392857143,0.066666667,0.166666667,0.039215686,NA,NA,NA,NA,NA,NA,18,"GEORGE, Walter Franklin",Center,144,-0.064,0.363,6,0.125
5966,House,Democrat,0.133333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"MANSFIELD, Joseph Jefferson",Center,16,-0.232,0.588,2,0.125
6084,House,Democrat,NA,NA,NA,NA,0.142857143,0.066666667,0.107142857,0.285714286,0.136363636,0.04,0.111111111,NA,24,"MATTHEWS, Donald Ray (Billy)",Center,192,-0.176,0.984,7,0.125
6242,Senate,Democrat,0.266666667,0.1,0.071428571,0.117647059,NA,NA,NA,NA,NA,NA,NA,NA,10,"McFARLAND, Ernest William",Center,80,-0.252,0.708,4,0.125
6267,House,Democrat,NA,NA,0.083333333,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,3,"McGUIRE, John Andrew",Left,24,-0.377,-0.225,2,0.125
7142,House,Democrat,0.238095238,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"PACE, Stephen",Center,48,-0.095,0.995,3,0.125
7391,House,Republican,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"PFEIFFER, William Louis",Center,8,0.194,-0.759,1,0.125
8040,House,Republican,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"ROHRBOUGH, Edward Gay",Center,16,0.232,-0.209,1,0.125
8708,Senate,Democrat,NA,NA,NA,0.142857143,NA,NA,NA,NA,NA,NA,NA,NA,2,"SMITH, Willis",Right,16,0.073,0.953,3,0.125
10808,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105263158,0.082191781,0.185714286,25,"KENNEDY, Edward Moore (Ted)",Left,200,-0.443,-0.49,3,0.125
11015,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,5,"ESCH, Marvin Leonel",Center,40,0.134,-0.529,1,0.125
11021,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,5,"HECKLER, Margaret M.",Left,40,-0.007,-0.682,1,0.125
4851,Senate,Democrat,NA,NA,NA,NA,0.157894737,0.153846154,0.131578947,0.145833333,0.031746032,0.276923077,0.081081081,0.077777778,56,"JACKSON, Henry Martin (Scoop)",Center,449,-0.296,0.065,8,0.124721604
1087,House,Republican,NA,NA,NA,NA,NA,NA,0.142857143,NA,0.095238095,0.142857143,0.18,0.114285714,25,"BROOMFIELD, William S.",Center,201,0.227,-0.309,6,0.124378109
2752,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.315789474,0.023255814,0.185185185,0.185185185,0.023809524,23,"DULSKI, Thaddeus Joseph",Center,185,-0.25,0.098,5,0.124324324
6882,Senate,Democrat,NA,NA,NA,NA,NA,0.096153846,0.026315789,0.290322581,NA,NA,NA,NA,15,"NEUBERGER, Richard Lewis",Left,121,-0.543,-0.419,3,0.123966942
4796,House,Democrat,NA,NA,NA,0.2,0.307692308,NA,0.206896552,0.05,0.043478261,NA,NA,NA,13,"IKARD, Frank Neville",Center,105,-0.192,0.847,6,0.123809524
518,House,Republican,NA,NA,0.285714286,NA,0.071428571,NA,0.172413793,NA,0.023255814,0.193548387,0.222222222,0.139534884,33,"BATES, William Henry",Center,267,0.196,-0.478,10,0.123595506
7245,House,Republican,NA,NA,0.272727273,0.2,0.090909091,0.076923077,0.137931034,NA,NA,NA,NA,NA,11,"PATTERSON, James Thomas",Center,89,0.085,-0.662,6,0.123595506
4562,House,Republican,0.181818182,0.066666667,0.333333333,0.111111111,NA,NA,NA,NA,NA,NA,NA,NA,10,"HOPE, Clifford Ragsdale",Right,81,0.231,0.095,6,0.12345679
1439,House,Democrat,0.166666667,NA,0.083333333,0.083333333,0.375,NA,NA,NA,NA,NA,NA,NA,8,"CAMP, Albert Sidney",Center,65,-0.18,0.984,5,0.123076923
10809,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067567568,0.196428571,16,"KENNEDY, Robert Francis",Left,130,-0.472,-0.419,2,0.123076923
3946,House,Republican,0.157894737,0.0625,0.166666667,0.1,NA,NA,NA,NA,NA,NA,NA,NA,7,"HALL, Leonard Wood",Center,57,0.222,-0.287,4,0.122807018
5122,Senate,Democrat,NA,NA,0.074074074,0.066666667,0.076923077,0.098039216,0.263157895,0.208333333,0.015873016,0.333333333,NA,NA,32,"KEFAUVER, Carey Estes",Center,261,-0.429,0.372,8,0.122605364
10110,Senate,Republican,0.294117647,0.157894737,0.16,0.2,0.111111111,0.081632653,0.055555556,0.068181818,0.14516129,NA,NA,NA,34,"WILEY, Alexander",Center,280,0.169,-0.4,9,0.121428571
7901,House,Republican,NA,NA,0.090909091,0.2,0.076923077,NA,0.172413793,NA,0.128205128,0.291666667,NA,NA,21,"RIEHLMAN, Roy Walter",Center,173,0.197,-0.569,9,0.121387283
4078,House,Democrat,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"HARLESS, Richard Fielding",Center,33,-0.261,0.096,2,0.121212121
7774,House,Democrat,NA,0.133333333,0.090909091,0.142857143,NA,NA,NA,NA,NA,NA,NA,NA,4,"REDDEN, Monroe Minor",Center,33,-0.063,0.805,3,0.121212121
8185,Senate,Republican,0.055555556,0.052631579,0.178571429,0.058823529,0.055555556,0.076923077,0.078947368,0.113636364,0.152542373,0.158730159,0.162162162,NA,52,"SALTONSTALL, Leverett",Center,430,0.175,-0.536,11,0.120930233
6721,House,Democrat,0.117647059,NA,NA,0.166666667,0.142857143,NA,0.5,0.428571429,NA,NA,0.055555556,NA,22,"MORRISON, James Hobson",Center,183,-0.28,0.722,11,0.120218579
5359,House,Democrat,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"KOPPLEMANN, Herman Paul",Left,25,-0.435,-0.408,1,0.12
10705,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057692308,0.2,11,"BINGHAM, Jonathan Brewster",Left,92,-0.509,-0.488,2,0.119565217
10373,House,Democrat,0.136363636,0.133333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"WORLEY, Francis Eugene",Center,42,-0.19,0.91,3,0.119047619
11001,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119047619,5,"BIESTER, Edward George, Jr.",Center,42,0.035,-0.746,1,0.119047619
5101,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.095238095,0.046511628,0.064516129,0.12,0.243902439,22,"KASTENMEIER, Robert William",Left,186,-0.514,-0.452,5,0.11827957
144,House,Democrat,0.125,0.111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"ALMOND, James Lindsay, Jr.",Center,17,-0.036,0.703,2,0.117647059
200,House,Republican,0.19047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"ANDREWS, Walter Gresham",Center,34,0.245,-0.209,2,0.117647059
349,Senate,Democrat,0.117647059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"BAILEY, Josiah William",Left,17,-0.118,-0.15,1,0.117647059
3409,House,Republican,0.142857143,NA,0.083333333,NA,0.076923077,NA,0.068965517,NA,0.090909091,0.266666667,0.218181818,0.11627907,36,"FULTON, James Grove",Center,306,0.012,-0.503,12,0.117647059
10577,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,0.12195122,12,"BURTON, Phillip",Left,102,-0.634,-0.304,3,0.117647059
10562,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666667,0.176470588,0.131578947,19,"STAFFORD, Robert Theodore",Center,163,0.055,-0.695,4,0.116564417
10748,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086956522,0.15,10,"McCARTHY, Richard Dean",Left,86,-0.286,-0.597,2,0.11627907
11019,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11627907,5,"GUDE, Gilbert",Left,43,-0.028,-0.88,1,0.11627907
912,House,Democrat,NA,NA,NA,NA,0.090909091,0.076923077,0.5,NA,NA,NA,NA,NA,3,"BOWLER, James Bernard",Center,26,-0.506,0.125,3,0.115384615
10314,House,Republican,0.130434783,0.133333333,0.1,0.083333333,0.071428571,0.133333333,0.125,NA,NA,NA,NA,NA,13,"WOLVERTON, Charles Anderson",Center,113,0.035,-0.616,7,0.115044248
10813,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046153846,0.168674699,17,"MONDALE, Walter Frederick",Left,148,-0.439,-0.217,2,0.114864865
10585,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033333333,0.056603774,0.256410256,14,"FRASER, Donald MacKay",Left,122,-0.469,-0.466,3,0.114754098
9090,House,Republican,0.105263158,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"SUNDSTROM, Frank Leander",Center,35,0.232,-0.373,2,0.114285714
6597,Senate,Democrat,NA,NA,NA,0.083333333,0.166666667,0.235294118,0.068965517,0.166666667,0.053571429,0.092307692,0.028169014,0.151898734,49,"MONRONEY, Almer Stillwell Mike",Center,429,-0.264,0.36,9,0.114219114
5109,House,Republican,0.090909091,0.125,0.307692308,0.090909091,0.071428571,NA,0.125,NA,NA,NA,NA,NA,13,"KEAN, Robert Winthrop",Center,114,0.184,-0.873,7,0.114035088
3206,Senate,Republican,NA,0.05,0.12,0.235294118,0.166666667,0.096153846,0.09375,NA,NA,NA,NA,NA,18,"FLANDERS, Ralph Edward",Center,158,0.175,-0.789,6,0.113924051
1931,House,Republican,0.142857143,NA,NA,0.272727273,0.090909091,NA,0.272727273,NA,NA,NA,NA,NA,10,"COLE, William Sterling",Center,88,0.298,-0.091,7,0.113636364
6611,House,Democrat,NA,NA,NA,NA,NA,NA,0.130434783,0.222222222,0.026315789,0.142857143,NA,NA,12,"MONTOYA, Joseph Manuel",Center,107,-0.269,0.288,4,0.112149533
5756,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,0.079365079,0.225806452,0.045454545,0.098039216,27,"LONG, Edward Vaughn",Center,242,-0.311,0.072,4,0.111570248
2089,House,Republican,NA,NA,0.2,NA,0.272727273,NA,0.16,NA,NA,NA,NA,NA,9,"COUDERT, Frederic RenÃƒÂ©, Jr.",Center,81,0.225,-0.704,NA,0.111111111
3670,Senate,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111,1,"GOODELL, Charles Ellsworth",Center,9,0.253,-0.967,1,0.111111111
4979,House,Democrat,0.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"JOHNSON, Lyndon Baines",Center,27,-0.242,0.528,2,0.111111111
5116,House,Republican,NA,0.0625,0.307692308,NA,0.071428571,NA,0.172413793,NA,NA,NA,NA,NA,11,"KEATING, Kenneth Barnard",Center,99,0.131,-0.991,6,0.111111111
6939,Senate,Republican,NA,NA,0.5,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,2,"NIXON, Richard Milhous",Center,18,0.162,-0.388,2,0.111111111
7533,House,Democrat,NA,NA,NA,NA,NA,NA,0.035714286,0.235294118,NA,NA,NA,NA,5,"PORTER, Charles Orlando",Center,45,-0.591,0.298,2,0.111111111
7702,House,Democrat,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,2,"RAMSAY, Robert Lincoln",Left,18,-0.445,-0.099,2,0.111111111
10766,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111,NA,3,"RONCALIO, Teno",Center,27,-0.457,0.403,1,0.111111111
11063,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111,2,"McCLOSKEY, Paul Norton , Jr. (Pete)",Center,18,0.028,-0.634,1,0.111111111
8288,House,Republican,NA,NA,NA,NA,NA,0.066666667,0.230769231,NA,0.024390244,0.142857143,NA,0.162790698,19,"SCHWENGEL, Frederick Delbert",Center,173,0.173,-0.533,6,0.10982659
2616,House,Republican,NA,NA,NA,NA,NA,0.066666667,0.172413793,0.05,NA,NA,NA,NA,7,"DIXON, Henry Aldous",Center,64,0.21,-0.28,3,0.109375
387,House,Republican,NA,NA,NA,NA,NA,NA,0.068965517,NA,0.045454545,0.193548387,0.32,NA,18,"BALDWIN, John Finley, Jr.",Center,165,0.055,-0.315,6,0.109090909
6256,House,Democrat,NA,NA,NA,NA,NA,NA,0.107142857,0.111111111,NA,NA,NA,NA,5,"McGOVERN, George Stanley",Center,46,-0.573,0.223,2,0.108695652
8024,House,Republican,0.208333333,0.125,0.25,0.181818182,NA,0.071428571,0.068965517,NA,NA,NA,NA,NA,15,"ROGERS, Edith Nourse",Center,138,0.143,-0.512,8,0.108695652
96738,Senate,Republican,0.157894737,0.05,0.074074074,0.176470588,NA,NA,NA,NA,NA,NA,NA,NA,9,"MORSE, Wayne Lyman",Left,83,-0.186,-0.697,4,0.108433735
1540,Senate,Democrat,NA,NA,NA,NA,NA,NA,0.157894737,0.145833333,0.047619048,NA,NA,NA,16,"CARROLL, John Albert",Left,149,-0.543,-0.08,3,0.10738255
1659,Senate,Democrat,NA,NA,0.107142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"CHAPMAN, Virgil Munday",Center,28,-0.118,0.761,2,0.107142857
7408,House,Democrat,0.473684211,0.25,0.333333333,0.1,0.181818182,0.071428571,0.071428571,0.277777778,0.024390244,NA,0.018181818,0.027027027,31,"PHILBIN, Philip Joseph",Left,291,-0.238,-0.079,12,0.10652921
9705,House,Republican,0.136363636,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"WADSWORTH, James Wolcott, Jr.",Center,47,0.434,-0.15,3,0.106382979
10760,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037735849,0.195121951,10,"OTTINGER, Richard Lawrence",Left,94,-0.391,-0.771,2,0.106382979
4064,House,Democrat,NA,0.0625,NA,0.083333333,0.153846154,NA,0.142857143,0.285714286,0.048780488,0.071428571,0.173913043,0.060606061,28,"HARDY, Porter, Jr.",Center,265,-0.152,0.8,11,0.105660377
3092,House,Democrat,0.333333333,0.266666667,0.076923077,0.083333333,NA,NA,0.206896552,0.05,0.071428571,0.103448276,0.056603774,0.051282051,32,"FEIGHAN, Michael Aloysius",Center,303,-0.3,0.014,12,0.105610561
10543,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,0.022727273,0.034482759,0.12244898,0.230769231,17,"OLSEN, Arnold",Center,161,-0.497,0.432,4,0.105590062
116,House,Republican,NA,0.125,0.272727273,NA,0.076923077,NA,0.142857143,NA,NA,NA,NA,NA,10,"ALLEN, John Joseph, Jr.",Center,95,0.2,-0.39,6,0.105263158
296,Senate,Republican,0.105263158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"AUSTIN, Warren Robinson",Center,19,0.106,-0.515,1,0.105263158
4483,Senate,Democrat,0.105263158,NA,0.185185185,0.058823529,0.166666667,NA,NA,NA,NA,NA,NA,NA,10,"HOEY, Clyde Roark",Center,95,-0.02,0.58,5,0.105263158
4785,House,Republican,NA,NA,NA,NA,0.076923077,0.066666667,0.137931034,NA,NA,NA,NA,NA,6,"HYDE, DeWitt Stephen",Center,57,0.187,-0.418,3,0.105263158
6259,House,Democrat,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,2,"McGRATH, Christopher Columbus",Left,19,-0.387,-0.239,2,0.105263158
7685,Senate,Democrat,0.105263158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"RADCLIFFE, George Lovic Pierce",Left,19,-0.263,-0.212,1,0.105263158
8026,House,Democrat,0.105263158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"ROGERS, George Frederick",Left,19,-0.359,-0.175,1,0.105263158
9897,House,Democrat,0.105263158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"WEAVER, Zebulon",Center,19,-0.271,0.523,1,0.105263158
3744,House,Democrat,0.19047619,NA,NA,0.166666667,NA,0.1,NA,NA,NA,NA,NA,NA,7,"GRANAHAN, William Thomas",Left,67,-0.467,-0.164,5,0.104477612
4247,House,Democrat,NA,NA,0.363636364,0.090909091,0.230769231,0.076923077,0.08,0.25,0.057142857,0.037037037,0.0625,0.090909091,24,"HAYS, Wayne Levere",Center,232,-0.304,0.355,10,0.103448276
9312,House,Democrat,0.130434783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"THOMASON, Robert Ewing",Center,29,-0.212,0.498,2,0.103448276
10468,House,Democrat,0.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"ZIMMERMAN, Orville",Center,29,-0.232,0.609,2,0.103448276
10726,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044444444,0.166666667,9,"FOLEY, Thomas Stephen",Center,87,-0.354,0.192,2,0.103448276
7656,Senate,Republican,NA,NA,NA,NA,0.157894737,0.115384615,0.055555556,NA,NA,NA,NA,NA,11,"PURTELL, William Arthur",Center,107,0.186,-0.829,3,0.102803738
2032,House,Democrat,0.1875,NA,NA,0.111111111,0.230769231,0.272727273,0.230769231,0.210526316,0.028571429,NA,0.047619048,NA,23,"COOLEY, Harold Dunbar",Center,224,-0.189,0.843,11,0.102678571
11009,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102564103,4,"BUTTON, Daniel Evan",Left,39,-0.028,-0.995,1,0.102564103
10095,House,Republican,0.12,0.125,0.153846154,NA,0.1,NA,0.142857143,NA,NA,NA,NA,NA,12,"WIGGLESWORTH, Richard Bowditch",Center,118,0.266,-0.696,7,0.101694915
10778,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14893617,0.047619048,9,"VIGORITO, Joseph Phillip",Center,89,-0.311,0.216,2,0.101123596
845,House,Republican,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,1,"BONIN, Edward John",Center,10,0.214,-0.375,1,0.1
1607,House,Democrat,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CAVALCANTE, Anthony",Left,10,-0.304,-0.21,1,0.1
2507,House,Republican,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,1,"DENNY, Harmar Denny, Jr.",Center,10,0.192,-0.27,1,0.1
2987,House,Democrat,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"ERVIN, Samuel James, Jr.",Center,10,-0.041,0.999,1,0.1
6466,House,Democrat,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"MILES, John Esten",Center,10,-0.211,0.492,1,0.1
9183,House,Democrat,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"TARVER, Malcolm Connor",Center,20,-0.028,1,1,0.1
4276,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.368421053,NA,0.032258065,0.090909091,0.142857143,19,"HECHLER, Kenneth William",Left,191,-0.31,-0.292,5,0.09947644
6856,Senate,Democrat,NA,NA,0.035714286,0.058823529,0.111111111,0.098039216,0.222222222,NA,NA,NA,NA,NA,13,"NEELY, Matthew Mansfield",Center,132,-0.346,0.311,5,0.098484848
5180,Senate,Democrat,NA,NA,NA,NA,0.263157895,0.12244898,0.052631579,0.042553191,NA,NA,NA,NA,15,"KENNEDY, John Fitzgerald",Left,153,-0.311,-0.244,4,0.098039216
10772,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.098039216,NA,5,"STALBAUM, Lynn Ellsworth",Left,51,-0.235,-0.188,1,0.098039216
2745,Senate,Republican,NA,NA,NA,0.071428571,0.125,0.096153846,NA,NA,NA,NA,NA,NA,8,"DUFF, James Henderson",Center,82,0.091,-0.666,3,0.097560976
10601,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037735849,0.238095238,12,"LONG, Clarence Dickinson",Center,123,-0.274,0.098,3,0.097560976
10560,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.046511628,0.172413793,NA,NA,7,"SIBAL, Abner Woodruff",Center,72,0.098,-0.787,2,0.097222222
6664,House,Republican,NA,NA,NA,NA,0.076923077,NA,0.172413793,NA,NA,NA,NA,NA,6,"MORANO, Albert Paul",Center,62,0.062,-0.829,4,0.096774194
9538,Senate,Democrat,0.25,NA,0.076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"TYDINGS, Millard Evelyn",Left,62,-0.111,-0.154,3,0.096774194
1181,House,Democrat,0.12,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"BRYSON, Joseph Raleigh",Center,63,-0.116,0.834,5,0.095238095
4970,House,Democrat,0.095238095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"JOHNSON, Jed Joseph",Center,21,-0.177,0.723,1,0.095238095
7078,House,Democrat,NA,NA,NA,0.222222222,NA,NA,NA,NA,NA,NA,NA,NA,2,"O'NEILL, Harry Patrick",Left,21,-0.446,-0.041,2,0.095238095
10621,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037037037,0.083333333,0.146341463,11,"ROYBAL, Edward R.",Left,116,-0.61,-0.141,3,0.094827586
2671,House,Republican,NA,NA,NA,NA,0.071428571,0.071428571,0.178571429,NA,NA,NA,NA,NA,7,"DORN, Francis Edwin",Center,74,0.044,-0.747,4,0.094594595
5208,House,Democrat,0.047619048,0.230769231,NA,0.111111111,NA,NA,NA,NA,NA,NA,NA,NA,5,"KERR, John Hosea",Center,53,-0.184,0.643,4,0.094339623
1676,House,Democrat,NA,NA,NA,NA,0.333333333,NA,NA,NA,NA,NA,NA,NA,3,"CHATHAM, Richard Thurmond",Center,32,-0.067,0.742,4,0.09375
2662,House,Democrat,NA,NA,NA,NA,0.222222222,0.076923077,NA,NA,NA,NA,NA,NA,3,"DONOVAN, James George",Left,32,-0.102,-0.114,3,0.09375
1717,House,Democrat,NA,NA,NA,NA,NA,0.111111111,0.130434783,NA,NA,NA,NA,NA,4,"CHRISTOPHER, George Henry",Center,43,-0.47,0.276,4,0.093023256
10737,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042553191,0.153846154,8,"HELSTOSKI, Henry",Left,86,-0.484,-0.348,2,0.093023256
10551,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034482759,0.055555556,0.230769231,13,"ROSENTHAL, Benjamin Stanley",Left,140,-0.562,-0.491,4,0.092857143
7637,House,Republican,NA,NA,NA,NA,0.071428571,0.071428571,0.148148148,NA,NA,NA,NA,NA,6,"PROUTY, Winston Lewis",Center,65,0.17,-0.564,4,0.092307692
8824,House,Democrat,NA,NA,NA,0.166666667,NA,0.066666667,0.111111111,0.1,0.05,0.115384615,0.018867925,0.238095238,24,"STAGGERS, Harley Orrin",Center,260,-0.345,0.326,10,0.092307692
