Column,icpsr,bioname,chamber,party_code,wing,nominate_dim1,nominate_dim2,state_abbrev,region,born,died,total_vote,iso_num,oppo_per,first_cong,last_cong,congress_num,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
2385,5240,"KILGORE, Harley Martin",Senate,Democrat,Center,-0.476,0.073,WV,South,1893,1956,124,4,0.032258064516129,77,84,6,0.0588235294117647,0,0.0357142857142857,0.0588235294117647,0,0.0344827586206897,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2386,6260,"McGRATH, James Howard",Senate,Democrat,Left,-0.406,-0.014,RI,North,1903,1966,31,1,0.032258064516129,80,81,2,X,0,0.0909090909090909,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2387,10637,"WHITE, Compton Ignatius, Jr.",House,Democrat,Center,-0.324,0.479,ID,Rockies,1920,1998,62,2,0.032258064516129,88,89,2,X,X,X,X,X,X,X,X,X,0,0.0555555555555556,X,X,X,X,X,X,X,X,X,X,X,X
2388,9473,"TRIMBLE, James William",House,Democrat,Center,-0.397,0.91,AR,South,1894,1972,250,8,0.032,79,89,11,0.12,0,0,0.166666666666667,0,0,0,0.0952380952380952,0,0,0.024390243902439,X,X,X,X,X,X,X,X,X,X,X,X
2389,2713,"DOYLE, Clyde Gilman",House,Democrat,Center,-0.368,0.134,CA,West,1887,1963,158,5,0.0316455696202532,79,88,9,0.166666666666667,X,0,0,0,0,0.0416666666666667,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X
2390,9291,"THOMAS, Elbert Duncan",Senate,Democrat,Center,-0.317,0.237,UT,Rockies,1883,1953,64,2,0.03125,73,81,3,0,0,0.0714285714285714,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2391,4518,"HOLLAND, Elmer Joseph",House,Democrat,Center,-0.479,0.09,PA,North,1894,1968,192,6,0.03125,77,90,7,X,X,X,X,X,0,0.0357142857142857,0,0,0.0666666666666667,0.0454545454545455,0.04,X,X,X,X,X,X,X,X,X,X,X
2392,6177,"McCORMACK, John William",House,Democrat,Left,-0.328,-0.047,MA,North,1891,1980,161,5,0.031055900621118,70,91,13,0.0833333333333333,0,0,0.166666666666667,0,0,0.04,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2393,46,"ADDONIZIO, Hugh Joseph",House,Democrat,Left,-0.413,-0.291,NJ,North,1914,1981,129,4,0.0310077519379845,81,87,7,X,X,0,0.166666666666667,0,0,0.0689655172413793,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2394,1569,"CASE, Clifford Philip",House,Republican,Left,-0.108,-0.994,NJ,North,1904,1982,67,2,0.0298507462686567,79,95,17,0.0909090909090909,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2395,7926,"RIVERS, Ralph Julian",House,Democrat,Center,-0.491,0.414,AK,West,1903,1976,135,4,0.0296296296296296,86,89,4,X,X,X,X,X,X,X,0.05,0.025,0.032258064516129,0.0227272727272727,X,X,X,X,X,X,X,X,X,X,X,X
2396,1184,"BUCHANAN, Frank",House,Democrat,Left,-0.447,-0.012,PA,North,1902,1951,34,1,0.0294117647058824,79,82,4,0.25,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2397,5217,"KERSTEN, Charles Joseph",House,Republican,Center,0.16,-0.568,WI,Midwest,1902,1972,34,1,0.0294117647058824,80,83,3,X,0.0666666666666667,X,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2398,8225,"SAUND, Dalip Singh (Judge)",House,Democrat,Center,-0.458,0.323,CA,West,1899,1973,68,2,0.0294117647058824,85,87,3,X,X,X,X,X,X,0,0.105263157894737,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2399,10518,"FINNEGAN, Edward Rowan",House,Democrat,Left,-0.459,-0.004,IL,Midwest,1905,1971,68,2,0.0294117647058824,87,88,2,X,X,X,X,X,X,X,X,0,0.0769230769230769,X,X,X,X,X,X,X,X,X,X,X,X,X
2400,4977,"JOHNSON, Lester Roland",House,Democrat,Center,-0.364,0.33,WI,Midwest,1901,1975,137,4,0.0291970802919708,83,88,6,X,X,X,X,0,0,0.0740740740740741,0.0476190476190476,0,0.0344827586206897,X,X,X,X,X,X,X,X,X,X,X,X,X
2401,3264,"FORAND, Aime Joseph",House,Democrat,Left,-0.383,-0.124,RI,North,1895,1972,139,4,0.0287769784172662,75,86,8,0.0833333333333333,0,0,0.166666666666667,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2402,6483,"MILLER, George Paul",House,Democrat,Center,-0.426,0.204,CA,West,1891,1982,349,10,0.0286532951289398,79,92,14,0.0526315789473684,0,0,0.25,0,0,0.0454545454545455,0,0,0,0.0222222222222222,0.0303030303030303,0.0930232558139535,0.0208333333333333,X,X,X,X,X,X,X,X,X
2403,9677,"VINSON, Carl",House,Democrat,Center,-0.212,0.728,GA,South,1883,1981,180,5,0.0277777777777778,63,88,10,0.0476190476190476,0,0,0.0909090909090909,0.0769230769230769,0,0.0416666666666667,0,0,0.0384615384615385,X,X,X,X,X,X,X,X,X,X,X,X,X
2404,10724,"FARNSLEY, Charles Rowland Peaslee",House,Democrat,Center,-0.453,0.319,KY,South,1907,1990,38,1,0.0263157894736842,89,89,1,X,X,X,X,X,X,X,X,X,X,0.0263157894736842,X,X,X,X,X,X,X,X,X,X,X,X
2405,7844,"RHODES, George Milton",House,Democrat,Left,-0.369,-0.026,PA,North,1898,1978,268,7,0.0261194029850746,81,90,10,X,X,0,0.0909090909090909,0,0,0.0689655172413793,0,0,0.032258064516129,0.0185185185185185,0.05,X,X,X,X,X,X,X,X,X,X,X
2406,8214,"SANTANGELO, Alfred Edward",House,Democrat,Left,-0.568,0.183,NY,North,1912,1978,77,2,0.025974025974026,85,87,3,X,X,X,X,X,X,0.0384615384615385,0.0555555555555556,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2407,3715,"GORSKI, Martin",House,Democrat,Left,-0.398,-0.111,IL,Midwest,1886,1949,39,1,0.0256410256410256,78,81,3,0.05,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2408,6346,"McMAHON, Brien",Senate,Democrat,Left,-0.343,-0.411,CT,North,1903,1952,80,2,0.025,79,82,4,0,0,0.0357142857142857,0.0666666666666667,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2409,2646,"DOLLINGER, Isidore",House,Democrat,Left,-0.593,-0.216,NY,North,1903,2000,83,2,0.0240963855421687,81,86,6,X,X,0,0.111111111111111,0,0.0769230769230769,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2410,10714,"CRALEY, Nathaniel Neiman, Jr.",House,Democrat,Center,-0.278,0.034,PA,North,1927,2006,42,1,0.0238095238095238,89,89,1,X,X,X,X,X,X,X,X,X,X,0.0238095238095238,X,X,X,X,X,X,X,X,X,X,X,X
2411,8437,"SHELLEY, John Francis",House,Democrat,Center,-0.455,0.105,CA,West,1905,1974,128,3,0.0234375,81,88,8,X,X,0,0,0,0,0.0454545454545455,0.1,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X
2412,3743,"GRANAHAN, Kathryn Elizabeth",House,Democrat,Left,-0.468,-0.093,PA,North,1894,1979,86,2,0.0232558139534884,85,87,3,X,X,X,X,X,X,0.0714285714285714,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2413,10729,"GILLIGAN, John Joyce",House,Democrat,Center,-0.4,0.05,OH,Midwest,1921,2013,43,1,0.0232558139534884,89,89,1,X,X,X,X,X,X,X,X,X,X,0.0232558139534884,X,X,X,X,X,X,X,X,X,X,X,X
2414,10529,"JOELSON, Charles Samuel",House,Democrat,Left,-0.298,-0.267,NJ,North,1916,1999,173,4,0.023121387283237,87,91,5,X,X,X,X,X,X,X,X,0,0.0333333333333333,0.0192307692307692,0.0476190476190476,0,X,X,X,X,X,X,X,X,X,X
2415,10765,"RONAN, Daniel John",House,Democrat,Left,-0.505,0.05,IL,Midwest,1914,1969,88,2,0.0227272727272727,89,91,3,X,X,X,X,X,X,X,X,X,X,0.04,0,0,X,X,X,X,X,X,X,X,X,X
2416,10704,"BANDSTRA, Bert Andrew",House,Democrat,Center,-0.41,0.505,IA,Midwest,1922,1995,44,1,0.0227272727272727,89,89,1,X,X,X,X,X,X,X,X,X,X,0.0227272727272727,X,X,X,X,X,X,X,X,X,X,X,X
2417,205,"ANFUSO, Victor L'Episcopo",House,Democrat,Left,-0.536,0.045,NY,North,1905,1966,89,2,0.0224719101123595,82,87,5,X,X,X,0.222222222222222,X,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2418,10725,"FARNUM, Billie Sunday",House,Democrat,Left,-0.37,-0.097,MI,Midwest,1916,1979,45,1,0.0222222222222222,89,89,1,X,X,X,X,X,X,X,X,X,X,0.0222222222222222,X,X,X,X,X,X,X,X,X,X,X,X
2419,10776,"TODD, Paul Harold, Jr.",House,Democrat,Left,-0.276,-0.141,MI,Midwest,1921,2008,45,1,0.0222222222222222,89,89,1,X,X,X,X,X,X,X,X,X,X,0.0222222222222222,X,X,X,X,X,X,X,X,X,X,X,X
2420,10741,"HUOT, Joseph Oliva",House,Democrat,Left,-0.322,-0.153,NH,North,1917,1983,45,1,0.0222222222222222,89,89,1,X,X,X,X,X,X,X,X,X,X,0.0222222222222222,X,X,X,X,X,X,X,X,X,X,X,X
2421,6816,"MURPHY, William Thomas",House,Democrat,Center,-0.42,0.182,IL,Midwest,1899,1978,229,5,0.0218340611353712,86,91,6,X,X,X,X,X,X,X,0,0,0.0333333333333333,0.0188679245283019,0.0256410256410256,0.0454545454545455,X,X,X,X,X,X,X,X,X,X
2422,5097,"KARSTEN, Frank Melvin",House,Democrat,Center,-0.489,0.018,MO,Midwest,1913,1992,280,6,0.0214285714285714,80,90,11,X,0,0,0.166666666666667,0,0,0.0689655172413793,0,0,0,0.0185185185185185,0.03125,X,X,X,X,X,X,X,X,X,X,X
2423,10751,"McVICKER, Roy Harrison",House,Democrat,Center,-0.311,0.156,CO,Rockies,1924,1973,47,1,0.0212765957446809,89,89,1,X,X,X,X,X,X,X,X,X,X,0.0212765957446809,X,X,X,X,X,X,X,X,X,X,X,X
2424,10711,"CLEVENGER, Raymond Francis",House,Democrat,Left,-0.466,-0.116,MI,Midwest,1926,NA,47,1,0.0212765957446809,89,89,1,X,X,X,X,X,X,X,X,X,X,0.0212765957446809,X,X,X,X,X,X,X,X,X,X,X,X
2425,504,"BASS, Ross",Senate,Democrat,Center,-0.414,0.779,TN,South,1918,1993,48,1,0.0208333333333333,84,89,6,X,X,X,X,X,X,X,X,X,X,0.0208333333333333,X,X,X,X,X,X,X,X,X,X,X,X
2426,5148,"KELLY, Edna Flannery",House,Democrat,Left,-0.357,-0.022,NY,North,1906,1997,244,5,0.0204918032786885,81,90,10,X,X,0,0.181818181818182,0,0,0,0,0,0.0416666666666667,0.0192307692307692,0.0256410256410256,X,X,X,X,X,X,X,X,X,X,X
2427,6224,"McDOWELL, Harris Brown, Jr.",House,Democrat,Center,-0.401,0.097,DE,South,1906,1988,148,3,0.0202702702702703,84,89,5,X,X,X,X,X,0.0833333333333333,X,0,0,0.0344827586206897,0.0212765957446809,X,X,X,X,X,X,X,X,X,X,X,X
2428,1960,"COMBS, Jesse Martin",House,Democrat,Center,-0.341,0.705,TX,Southwest,1889,1953,50,1,0.02,79,82,4,0.0555555555555556,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2429,4681,"HUBER, Walter B.",House,Democrat,Left,-0.475,-0.303,OH,Midwest,1903,1982,52,1,0.0192307692307692,79,81,3,0.0416666666666667,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2430,9920,"WEIS, Jessica McCullough",House,Republican,Center,0.206,-0.605,NY,North,1901,1963,52,1,0.0192307692307692,86,87,2,X,X,X,X,X,X,X,0,0.0303030303030303,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2431,5654,"LIBONATI, Roland Victor",House,Democrat,Center,-0.415,0.11,IL,Midwest,1900,1991,106,2,0.0188679245283019,85,88,4,X,X,X,X,X,X,0.0625,0,0.0263157894736842,0,X,X,X,X,X,X,X,X,X,X,X,X,X
2432,5912,"MAGNUSON, Donald Hammer",House,Democrat,Center,-0.401,0.24,WA,West,1911,1979,114,2,0.0175438596491228,83,87,5,X,X,X,X,0,0,0.0769230769230769,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2433,10822,"SMITH, Benjamin A. II",Senate,Democrat,Left,-0.341,-0.376,MA,North,1916,1991,63,1,0.0158730158730159,87,87,1,X,X,X,X,X,X,X,X,0.0158730158730159,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2434,5823,"LUCAS, Scott Wike",Senate,Democrat,Left,-0.313,-0.137,IL,Midwest,1892,1968,65,1,0.0153846153846154,74,81,3,0,0,0.0357142857142857,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2435,6836,"MYERS, Francis John",Senate,Democrat,Left,-0.446,-0.184,PA,North,1901,1956,65,1,0.0153846153846154,76,81,3,0,0,0.0357142857142857,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2436,10524,"HARDING, Ralph R.",House,Democrat,Center,-0.337,0.144,ID,Rockies,1929,2006,65,1,0.0153846153846154,87,88,2,X,X,X,X,X,X,X,X,0,0.04,X,X,X,X,X,X,X,X,X,X,X,X,X
2437,5463,"LANKFORD, Richard Estep",House,Democrat,Center,-0.281,0.221,MD,South,1914,2003,131,2,0.0152671755725191,84,88,5,X,X,X,X,X,0,0.0357142857142857,0,0,0.04,X,X,X,X,X,X,X,X,X,X,X,X,X
2438,437,"BARKLEY, Alben William",Senate,Democrat,Center,-0.375,0.087,KY,South,1877,1956,69,1,0.0144927536231884,63,84,4,0.0526315789473684,0,X,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2439,9356,"THORNBERRY, William Homer",House,Democrat,Center,-0.305,0.769,TX,Southwest,1909,1995,151,2,0.0132450331125828,81,88,8,X,X,0,0.111111111111111,0,0,0.04,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X
2440,4548,"HOLTZMAN, Lester",House,Democrat,Left,-0.527,-0.481,NY,North,1913,2002,87,1,0.0114942528735632,83,87,5,X,X,X,X,0,0.0714285714285714,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2441,4262,"HEALEY, James Christopher",House,Democrat,Center,-0.463,0.051,NY,North,1909,1981,110,1,0.00909090909090909,84,88,5,X,X,X,X,X,0,0,0,0,0.04,X,X,X,X,X,X,X,X,X,X,X,X,X
2442,8051,"ROOSEVELT, James",House,Democrat,Left,-0.607,-0.088,CA,West,1907,1991,138,1,0.0072463768115942,84,89,6,X,X,X,X,X,0,0,0,0,0,0.0555555555555556,X,X,X,X,X,X,X,X,X,X,X,X
2443,7233,"PATRICK, Luther",House,Democrat,Center,-0.371,0.27,AL,South,1894,1957,12,0,0,75,79,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2444,1478,"CANNON, Arthur Patrick (Pat)",House,Democrat,Center,-0.198,0.72,FL,South,1904,1966,10,0,0,76,79,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2445,7709,"RAMSPECK, Robert C. Word",House,Democrat,Center,-0.21,0.408,GA,South,1890,1972,15,0,0,71,79,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2446,1882,"COCHRAN, John Joseph",House,Democrat,Left,-0.266,-0.026,MO,Midwest,1880,1947,14,0,0,69,79,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2447,6972,"NORTON, Mary Teresa",House,Democrat,Left,-0.5,-0.51,NJ,North,1875,1959,31,0,0,69,81,3,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2448,165,"ANDERSON, Clinton Presba",House,Democrat,Center,-0.201,0.213,NM,Southwest,1895,1975,7,0,0,77,92,13,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2449,2585,"DICKSTEIN, Samuel",House,Democrat,Left,-0.546,-0.667,NY,North,1885,1954,10,0,0,68,79,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2450,9424,"TORRENS, James H.",House,Democrat,Left,-0.485,-0.094,NY,North,1874,1952,14,0,0,78,79,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2451,6761,"MOTT, James Wheaton",House,Republican,Center,0.158,-0.118,OR,West,1883,1945,6,0,0,73,79,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2452,8735,"SNYDER, John Buell",House,Democrat,Center,-0.371,0.075,PA,North,1877,1946,13,0,0,73,79,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2453,7753,"RAYBURN, Samuel Taliaferro",House,Democrat,Center,-0.395,0.515,TX,Southwest,1882,1961,29,0,0,63,87,9,X,0,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2454,7980,"ROBINSON, James William",House,Democrat,Center,-0.338,0.048,UT,Rockies,1878,1964,16,0,0,73,79,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2455,2349,"DAUGHTON, Ralph Hunter",House,Democrat,Center,-0.172,0.834,VA,South,1885,1958,19,0,0,78,79,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2456,10350,"WOODRUM, Clifton Alexander",House,Democrat,Center,-0.145,0.646,VA,South,1887,1950,10,0,0,68,79,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2457,193,"ANDREWS, Charles Oscar",Senate,Democrat,Center,-0.151,0.62,FL,South,1877,1946,12,0,0,74,79,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2458,1560,"CARVILLE, Edward Peter",Senate,Democrat,Center,-0.089,0.411,NV,Rockies,1885,1956,6,0,0,79,79,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2459,4184,"HATCH, Carl Atwood",Senate,Democrat,Center,-0.241,0.285,NM,Southwest,1889,1963,38,0,0,73,80,2,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2460,3872,"GUFFEY, Joseph F.",Senate,Democrat,Left,-0.656,-0.364,PA,North,1870,1959,18,0,0,74,79,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2461,3625,"GLASS, Carter",Senate,Democrat,Left,-0.304,-0.349,VA,South,1858,1946,3,0,0,57,79,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2462,1540,"CARROLL, John Albert",House,Democrat,Left,-0.543,-0.08,CO,Rockies,1901,1983,25,0,0,80,87,5,X,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2463,5740,"LODGE, John Davis",House,Republican,Center,0.063,-0.681,CT,North,1903,1985,25,0,0,80,81,2,X,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2464,8593,"SMATHERS, George Armistead",House,Democrat,Center,-0.143,0.714,FL,South,1913,2007,22,0,0,80,90,11,X,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2465,5650,"LEWIS, William",House,Republican,Center,0.187,-0.358,KY,South,1868,1959,5,0,0,80,80,1,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2466,6396,"MEADE, Hugh Allen",House,Democrat,Center,-0.052,0.168,MD,South,1907,1949,13,0,0,80,80,1,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2467,5888,"MacKINNON, George Edward",House,Republican,Center,0.13,-0.418,MN,Midwest,1906,1995,16,0,0,80,80,1,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2468,377,"BAKEWELL, Claude Ignatius",House,Republican,Center,0.037,-0.826,MO,Midwest,1912,1987,26,0,0,80,82,2,X,0,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2469,5842,"LUSK, Georgia Lee",House,Democrat,Center,-0.324,0.579,NM,Southwest,1893,1971,11,0,0,80,80,1,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2470,7563,"POTTS, David Matthew",House,Republican,Center,0.162,-0.987,NY,North,1906,1976,14,0,0,80,80,1,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2471,5035,"JONES, Hamilton Chamberlain",House,Democrat,Center,-0.106,0.854,NC,South,1884,1957,39,0,0,80,82,3,X,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2472,7300,"PEDEN, Preston Elmer",House,Democrat,Center,-0.176,0.984,OK,Southwest,1914,1985,11,0,0,80,80,1,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2473,1614,"CHADWICK, E. Wallace",House,Republican,Center,0.126,-0.604,PA,North,1884,1969,16,0,0,80,80,1,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2474,9552,"UMSTEAD, William Bradley",Senate,Democrat,Center,-0.092,0.702,NC,South,1895,1954,19,0,0,73,80,1,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2475,5991,"MARSALIS, John Henry",House,Democrat,Center,-0.326,0.115,CO,Rockies,1904,1971,13,0,0,81,81,1,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2476,1208,"BUCKLEY, James Vincent",House,Democrat,Left,-0.344,-0.252,IL,Midwest,1894,1954,11,0,0,81,81,1,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2477,1685,"CHESNEY, Chester Anton",House,Democrat,Left,-0.275,-0.269,IL,Midwest,1916,1986,12,0,0,81,81,1,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2478,5684,"LINEHAN, Neil Joseph",House,Democrat,Left,-0.339,-0.336,IL,Midwest,1895,1967,13,0,0,81,81,1,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2479,2193,"CROOK, Thurman Charles",House,Democrat,Left,-0.38,-0.059,IN,Midwest,1891,1981,10,0,0,81,81,1,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2480,5371,"KRUSE, Edward H.",House,Democrat,Center,-0.177,0.163,IN,Midwest,1918,2000,11,0,0,81,81,1,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2481,6951,"NOLAND, James Ellsworth",House,Democrat,Center,-0.304,0.143,IN,Midwest,1920,1992,12,0,0,81,81,1,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2482,9784,"WALSH, John Richard",House,Democrat,Left,-0.442,-0.17,IN,Midwest,1913,1975,10,0,0,81,81,1,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2483,9561,"UNDERWOOD, Thomas Rust",House,Democrat,Center,-0.257,0.6,KY,South,1898,1956,13,0,0,81,82,3,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2484,5096,"KARST, Raymond Willard",House,Democrat,Center,-0.445,0.026,MO,Midwest,1902,1987,12,0,0,81,81,1,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2485,7103,"O'SULLIVAN, Eugene Daniel",House,Democrat,Left,-0.467,-0.118,NE,Midwest,1883,1968,13,0,0,81,81,1,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2486,3714,"GORSKI, Chester Charles",House,Democrat,Left,-0.401,-0.326,NY,North,1906,1975,11,0,0,81,81,1,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2487,8050,"ROOSEVELT, Franklin Delano, Jr.",House,Independent,Left,-0.619,-0.188,NY,North,1914,1988,8,0,0,81,83,3,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2488,1273,"BURKE, Thomas Henry",House,Democrat,Left,-0.502,-0.009,OH,Midwest,1904,1959,11,0,0,81,81,1,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2489,6387,"McSWEENEY, John",House,Democrat,Center,-0.243,0.137,OH,Midwest,1890,1969,11,0,0,68,81,1,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2490,9711,"WAGNER, Earl Thomas",House,Democrat,Left,-0.298,-0.518,OH,Midwest,1908,1990,13,0,0,81,81,1,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2491,10454,"YOUNG, Stephen Marvin",House,Democrat,Left,-0.351,-0.114,OH,Midwest,1889,1984,13,0,0,73,91,7,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2492,10222,"WILSON, George Howard",House,Democrat,Center,-0.19,0.449,OK,Southwest,1905,1985,11,0,0,81,81,1,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2493,1901,"COFFEY, Robert Lewis, Jr.",House,Democrat,Left,-0.714,0.064,PA,North,1918,1949,2,0,0,81,81,1,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2494,2353,"DAVENPORT, Harry James",House,Democrat,Left,-0.368,-0.115,PA,North,1902,1977,12,0,0,81,81,1,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2495,8535,"SIMS, Hugo Sheridan, Jr.",House,Democrat,Center,-0.438,0.899,SC,South,1921,2004,8,0,0,81,81,1,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2496,1316,"BURTON, Clarence Godber",House,Democrat,Center,-0.11,0.786,VA,South,1886,1982,23,0,0,81,82,2,X,X,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2497,3386,"FUGATE, Thomas Bacon",House,Democrat,Center,-0.176,0.777,VA,South,1899,1980,20,0,0,81,82,2,X,X,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2498,2751,"DULLES, John Foster",Senate,Republican,Center,0.139,-0.99,NY,North,1888,1959,10,0,0,81,81,1,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2499,3731,"GRAHAM, Frank Porter",Senate,Democrat,Left,-0.553,0.186,NC,South,1886,1972,22,0,0,81,81,1,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
